Category: All categories

Month,meme coin: (Worldwide)
2006-12,0
2007-01,0
2007-02,4
2007-03,0
2007-04,0
2007-05,0
2007-06,0
2007-07,0
2007-08,0
2007-09,0
2007-10,0
2007-11,0
2007-12,6
2008-01,0
2008-02,0
2008-03,0
2008-04,2
2008-05,3
2008-06,2
2008-07,3
2008-08,7
2008-09,0
2008-10,6
2008-11,0
2008-12,4
2009-01,8
2009-02,6
2009-03,6
2009-04,6
2009-05,3
2009-06,5
2009-07,4
2009-08,8
2009-09,10
2009-10,7
2009-11,7
2009-12,6
2010-01,10
2010-02,6
2010-03,10
2010-04,12
2010-05,11
2010-06,11
2010-07,10
2010-08,12
2010-09,13
2010-10,11
2010-11,11
2010-12,13
2011-01,6
2011-02,11
2011-03,10
2011-04,13
2011-05,14
2011-06,12
2011-07,10
2011-08,12
2011-09,10
2011-10,13
2011-11,14
2011-12,13
2012-01,14
2012-02,15
2012-03,14
2012-04,14
2012-05,12
2012-06,11
2012-07,17
2012-08,12
2012-09,15
2012-10,21
2012-11,18
2012-12,19
2013-01,18
2013-02,14
2013-03,15
2013-04,16
2013-05,15
2013-06,16
2013-07,14
2013-08,12
2013-09,17
2013-10,17
2013-11,16
2013-12,17
2014-01,24
2014-02,18
2014-03,16
2014-04,16
2014-05,14
2014-06,14
2014-07,15
2014-08,14
2014-09,14
2014-10,18
2014-11,21
2014-12,14
2015-01,19
2015-02,18
2015-03,15
2015-04,14
2015-05,13
2015-06,12
2015-07,14
2015-08,14
2015-09,14
2015-10,14
2015-11,13
2015-12,16
2016-01,14
2016-02,13
2016-03,14
2016-04,12
2016-05,11
2016-06,11
2016-07,9
2016-08,12
2016-09,11
2016-10,10
2016-11,11
2016-12,10
2017-01,12
2017-02,12
2017-03,11
2017-04,11
2017-05,13
2017-06,9
2017-07,12
2017-08,12
2017-09,12
2017-10,12
2017-11,13
2017-12,25
2018-01,26
2018-02,16
2018-03,14
2018-04,11
2018-05,14
2018-06,12
2018-07,10
2018-08,9
2018-09,10
2018-10,10
2018-11,10
2018-12,11
2019-01,11
2019-02,13
2019-03,12
2019-04,10
2019-05,10
2019-06,10
2019-07,10
2019-08,9
2019-09,11
2019-10,11
2019-11,11
2019-12,14
2020-01,28
2020-02,14
2020-03,11
2020-04,11
2020-05,11
2020-06,11
2020-07,17
2020-08,13
2020-09,15
2020-10,9
2020-11,10
2020-12,10
2021-01,19
2021-02,24
2021-03,19
2021-04,42
2021-05,89
2021-06,37
2021-07,21
2021-08,22
2021-09,21
2021-10,75
2021-11,100
2021-12,43
2022-01,49
2022-02,35
2022-03,28
2022-04,26
2022-05,28
2022-06,21
2022-07,18
2022-08,20
2022-09,23
2022-10,21
2022-11,21
2022-12,19
